================================================================================
EPOCH BACKTEST WORKSHEET REPORT
Generated for Claude AI Review
================================================================================
Report Generated: 2026-01-01 13:54:55
Workbook: epoch_v1.xlsm
Worksheet: backtest

PURPOSE: This report contains raw data and summary statistics from
the backtest worksheet for validation and analysis by Claude AI.
================================================================================

SUMMARY STATISTICS
----------------------------------------
Total Trades:    136
Wins:            88
Losses:          48
Win Rate:        64.7%
Total P&L:       +84.73R
Average R:       +0.62R
Profit Factor:   2.77
Gross Profit:    +132.73R
Gross Loss:      +48.00R

BY MODEL:
  EPCH4: 78 trades, 58% WR, +32.55R
  EPCH2: 46 trades, 78% WR, +45.31R
  EPCH3: 5 trades, 60% WR, +3.15R
  EPCH1: 7 trades, 57% WR, +3.72R

BY EXIT REASON:
  TARGET_3R: 14 trades, +42.00R
  EOD: 74 trades, +90.73R
  STOP: 48 trades, -48.00R

BY DIRECTION:
  LONG: 89 trades, 74% WR, +96.33R
  SHORT: 47 trades, 47% WR, -11.60R

RAW DATA
----------------------------------------
|trade_id|date|ticker|model|zone_type|direction|zone_high|zone_low|entry_price|entry_time|stop_price|target_3r|target_calc|target_used|exit_price|exit_time|exit_reason|pnl_dollars|pnl_r|risk|win|
|AVGO_121925_EPCH4_1032|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|337.0950|0.4389|334.4400|345.0600|345.1200|345.1200|334.4400|0.4514|STOP|-2.6550|-1.0000|2.6550|0.0000|
|AVGO_121925_EPCH4_1035|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|337.1600|0.4410|334.4400|345.3200|345.1200|345.3200|334.4400|0.4514|STOP|-2.7200|-1.0000|2.7200|0.0000|
|AVGO_121925_EPCH4_1037|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|336.9200|0.4429|334.4400|344.3600|345.1200|345.1200|334.4400|0.4514|STOP|-2.4800|-1.0000|2.4800|0.0000|
|AVGO_121925_EPCH4_1038|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|337.0450|0.4431|334.4400|344.8600|345.1200|345.1200|334.4400|0.4514|STOP|-2.6050|-1.0000|2.6050|0.0000|
|AVGO_121925_EPCH3_1052|2025-12-19 00:00:00|AVGO|EPCH3|SECONDARY|SHORT|336.9100|334.4900|334.4500|0.4531|336.9600|326.9200|345.1200|326.9200|336.9600|0.5382|STOP|-2.5100|-1.0000|2.5100|0.0000|
|AVGO_121925_EPCH4_1056|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|SHORT|336.9100|334.4900|334.4550|0.4559|336.9600|326.9400|345.1200|326.9400|336.9600|0.5382|STOP|-2.5050|-1.0000|2.5050|0.0000|
|AVGO_121925_EPCH4_1100|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|SHORT|336.9100|334.4900|334.2700|0.4583|336.9600|326.2000|345.1200|326.2000|336.9600|0.5382|STOP|-2.6900|-1.0000|2.6900|0.0000|
|AVGO_121925_EPCH4_1114|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|SHORT|336.9100|334.4900|334.4600|0.4686|336.9600|326.9600|345.1200|326.9600|336.9600|0.5382|STOP|-2.5000|-1.0000|2.5000|0.0000|
|AVGO_121925_EPCH4_1115|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|SHORT|336.9100|334.4900|334.3400|0.4688|336.9600|326.4800|345.1200|326.4800|336.9600|0.5382|STOP|-2.6200|-1.0000|2.6200|0.0000|
|AVGO_121925_EPCH4_1140|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|SHORT|336.9100|334.4900|334.4200|0.4861|336.9600|326.8000|345.1200|326.8000|336.9600|0.5382|STOP|-2.5400|-1.0000|2.5400|0.0000|
|AVGO_121925_EPCH4_1140|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|SHORT|336.9100|334.4900|334.4500|0.4863|336.9600|326.9200|345.1200|326.9200|336.9600|0.5382|STOP|-2.5100|-1.0000|2.5100|0.0000|
|AVGO_121925_EPCH4_1142|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|SHORT|336.9100|334.4900|334.3100|0.4875|336.9600|326.3600|345.1200|326.3600|336.9600|0.5382|STOP|-2.6500|-1.0000|2.6500|0.0000|
|AVGO_121925_EPCH4_1203|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|SHORT|336.9100|334.4900|334.4601|0.5023|336.9600|326.9604|345.1200|326.9604|336.9600|0.5382|STOP|-2.4999|-1.0000|2.4999|0.0000|
|AVGO_121925_EPCH4_1203|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|SHORT|336.9100|334.4900|334.3050|0.5024|336.9600|326.3400|345.1200|326.3400|336.9600|0.5382|STOP|-2.6550|-1.0000|2.6550|0.0000|
|AVGO_121925_EPCH4_1206|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|SHORT|336.9100|334.4900|334.4500|0.5042|336.9600|326.9200|345.1200|326.9200|336.9600|0.5382|STOP|-2.5100|-1.0000|2.5100|0.0000|
|AVGO_121925_EPCH4_1209|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|SHORT|336.9100|334.4900|334.4051|0.5066|336.9600|326.7404|345.1200|326.7404|336.9600|0.5382|STOP|-2.5549|-1.0000|2.5549|0.0000|
|AVGO_121925_EPCH4_1209|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|SHORT|336.9100|334.4900|334.4000|0.5068|336.9600|326.7200|345.1200|326.7200|336.9600|0.5382|STOP|-2.5600|-1.0000|2.5600|0.0000|
|AVGO_121925_EPCH4_1210|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|SHORT|336.9100|334.4900|334.3800|0.5071|336.9600|326.6400|345.1200|326.6400|336.9600|0.5382|STOP|-2.5800|-1.0000|2.5800|0.0000|
|AVGO_121925_EPCH4_1211|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|SHORT|336.9100|334.4900|334.4850|0.5080|336.9600|327.0600|345.1200|327.0600|336.9600|0.5382|STOP|-2.4750|-1.0000|2.4750|0.0000|
|AVGO_121925_EPCH4_1211|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|SHORT|336.9100|334.4900|334.4250|0.5082|336.9600|326.8200|345.1200|326.8200|336.9600|0.5382|STOP|-2.5350|-1.0000|2.5350|0.0000|
|AVGO_121925_EPCH4_1213|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|SHORT|336.9100|334.4900|334.3700|0.5090|336.9600|326.6000|345.1200|326.6000|336.9600|0.5382|STOP|-2.5900|-1.0000|2.5900|0.0000|
|AVGO_121925_EPCH3_1255|2025-12-19 00:00:00|AVGO|EPCH3|SECONDARY|LONG|336.9100|334.4900|337.2900|0.5385|334.4400|345.8400|345.1200|345.8400|338.3100|0.6597|EOD|1.0200|0.3579|2.8500|1.0000|
|AVGO_121925_EPCH4_1256|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|336.9250|0.5392|334.4400|344.3800|345.1200|345.1200|338.3100|0.6597|EOD|1.3850|0.5573|2.4850|1.0000|
|AVGO_121925_EPCH4_1257|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|337.0000|0.5398|334.4400|344.6800|345.1200|345.1200|338.3100|0.6597|EOD|1.3100|0.5117|2.5600|1.0000|
|AVGO_121925_EPCH4_1257|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|337.0450|0.5399|334.4400|344.8600|345.1200|345.1200|338.3100|0.6597|EOD|1.2650|0.4856|2.6050|1.0000|
|AVGO_121925_EPCH4_1302|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|337.0300|0.5431|334.4400|344.8000|345.1200|345.1200|338.3100|0.6597|EOD|1.2800|0.4942|2.5900|1.0000|
|AVGO_121925_EPCH4_1315|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|336.9700|0.5524|334.4400|344.5600|345.1200|345.1200|338.3100|0.6597|EOD|1.3400|0.5296|2.5300|1.0000|
|AVGO_121925_EPCH4_1315|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|336.9750|0.5526|334.4400|344.5800|345.1200|345.1200|338.3100|0.6597|EOD|1.3350|0.5266|2.5350|1.0000|
|AVGO_121925_EPCH4_1319|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|336.9402|0.5549|334.4400|344.4408|345.1200|345.1200|338.3100|0.6597|EOD|1.3698|0.5479|2.5002|1.0000|
|AVGO_121925_EPCH4_1319|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|337.1600|0.5550|334.4400|345.3200|345.1200|345.3200|338.3100|0.6597|EOD|1.1500|0.4228|2.7200|1.0000|
|AVGO_121925_EPCH4_1325|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|337.1700|0.5590|334.4400|345.3600|345.1200|345.3600|338.3100|0.6597|EOD|1.1400|0.4176|2.7300|1.0000|
|AVGO_121925_EPCH4_1332|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|336.9800|0.5639|334.4400|344.6000|345.1200|345.1200|338.3100|0.6597|EOD|1.3300|0.5236|2.5400|1.0000|
|AVGO_121925_EPCH4_1332|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|337.0000|0.5641|334.4400|344.6800|345.1200|345.1200|338.3100|0.6597|EOD|1.3100|0.5117|2.5600|1.0000|
|AVGO_121925_EPCH4_1332|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|336.9800|0.5642|334.4400|344.6000|345.1200|345.1200|338.3100|0.6597|EOD|1.3300|0.5236|2.5400|1.0000|
|AVGO_121925_EPCH4_1332|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|336.9750|0.5644|334.4400|344.5800|345.1200|345.1200|338.3100|0.6597|EOD|1.3350|0.5266|2.5350|1.0000|
|AVGO_121925_EPCH4_1334|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|337.1100|0.5653|334.4400|345.1200|345.1200|345.1200|338.3100|0.6597|EOD|1.2000|0.4494|2.6700|1.0000|
|AVGO_121925_EPCH4_1337|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|336.9300|0.5675|334.4400|344.4000|345.1200|345.1200|338.3100|0.6597|EOD|1.3800|0.5542|2.4900|1.0000|
|AVGO_121925_EPCH4_1338|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|336.9300|0.5684|334.4400|344.4000|345.1200|345.1200|338.3100|0.6597|EOD|1.3800|0.5542|2.4900|1.0000|
|AVGO_121925_EPCH4_1407|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|336.9450|0.5882|334.4400|344.4600|345.1200|345.1200|338.3100|0.6597|EOD|1.3650|0.5449|2.5050|1.0000|
|AVGO_121925_EPCH4_1407|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|337.0164|0.5884|334.4400|344.7456|345.1200|345.1200|338.3100|0.6597|EOD|1.2936|0.5021|2.5764|1.0000|
|AVGO_121925_EPCH4_1502|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|336.9750|0.6264|334.4400|344.5800|345.1200|345.1200|338.3100|0.6597|EOD|1.3350|0.5266|2.5350|1.0000|
|AVGO_121925_EPCH4_1502|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|336.9850|0.6267|334.4400|344.6200|345.1200|345.1200|338.3100|0.6597|EOD|1.3250|0.5206|2.5450|1.0000|
|AVGO_121925_EPCH4_1503|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|336.9400|0.6274|334.4400|344.4400|345.1200|345.1200|338.3100|0.6597|EOD|1.3700|0.5480|2.5000|1.0000|
|AVGO_121925_EPCH4_1514|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|336.9550|0.6349|334.4400|344.5000|345.1200|345.1200|338.3100|0.6597|EOD|1.3550|0.5388|2.5150|1.0000|
|CRM_121925_EPCH1_0930|2025-12-19 00:00:00|CRM|EPCH1|PRIMARY|LONG|261.1900|260.0700|261.5700|0.3962|260.0200|266.2200|273.4200|273.4200|260.0200|0.3993|STOP|-1.5500|-1.0000|1.5500|0.0000|
|CRM_121925_EPCH2_0931|2025-12-19 00:00:00|CRM|EPCH2|PRIMARY|LONG|261.1900|260.0700|261.5400|0.3970|260.0200|266.1000|273.4200|273.4200|260.0200|0.3993|STOP|-1.5200|-1.0000|1.5200|0.0000|
|CRM_121925_EPCH1_0933|2025-12-19 00:00:00|CRM|EPCH1|PRIMARY|SHORT|261.1900|260.0700|260.0550|0.3983|261.2400|256.5000|273.4200|256.5000|256.5000|0.4167|TARGET_3R|3.5550|3.0000|1.1850|1.0000|
|CRM_121925_EPCH2_0935|2025-12-19 00:00:00|CRM|EPCH2|PRIMARY|SHORT|261.1900|260.0700|260.0625|0.3993|261.2400|256.5300|273.4200|256.5300|256.5300|0.4167|TARGET_3R|3.5325|3.0000|1.1775|1.0000|
|CRM_121925_EPCH2_0935|2025-12-19 00:00:00|CRM|EPCH2|PRIMARY|SHORT|261.1900|260.0700|259.9200|0.3998|261.2400|255.9600|273.4200|255.9600|255.9600|0.4514|TARGET_3R|3.9600|3.0000|1.3200|1.0000|
|CRM_121925_EPCH2_0933|2025-12-19 00:00:00|CRM|EPCH2|PRIMARY|SHORT|261.1900|260.0700|259.6000|0.3984|261.2400|254.6800|273.4200|254.6800|258.8500|0.6597|EOD|0.7500|0.4573|1.6400|1.0000|
|CRM_121925_EPCH2_0935|2025-12-19 00:00:00|CRM|EPCH2|PRIMARY|SHORT|261.1900|260.0700|259.6700|0.3995|261.2400|254.9600|273.4200|254.9600|258.8500|0.6597|EOD|0.8200|0.5223|1.5700|1.0000|
|CRM_121925_EPCH2_0936|2025-12-19 00:00:00|CRM|EPCH2|PRIMARY|SHORT|261.1900|260.0700|259.7600|0.4002|261.2400|255.3200|273.4200|255.3200|258.8500|0.6597|EOD|0.9100|0.6149|1.4800|1.0000|
|GOOGL_121925_EPCH2_0931|2025-12-19 00:00:00|GOOGL|EPCH2|PRIMARY|LONG|302.2700|301.1100|302.3600|0.3965|301.0600|306.2600|296.7600|306.2600|301.0600|0.3993|STOP|-1.3000|-1.0000|1.3000|0.0000|
|GOOGL_121925_EPCH2_0931|2025-12-19 00:00:00|GOOGL|EPCH2|PRIMARY|LONG|302.2700|301.1100|302.7000|0.3967|301.0600|307.6200|296.7600|307.6200|301.0600|0.3993|STOP|-1.6400|-1.0000|1.6400|0.0000|
|GOOGL_121925_EPCH2_0931|2025-12-19 00:00:00|GOOGL|EPCH2|PRIMARY|LONG|302.2700|301.1100|302.2953|0.3969|301.0600|306.0012|296.7600|306.0012|301.0600|0.3993|STOP|-1.2353|-1.0000|1.2353|0.0000|
|GOOGL_121925_EPCH2_0931|2025-12-19 00:00:00|GOOGL|EPCH2|PRIMARY|LONG|302.2700|301.1100|302.4500|0.3970|301.0600|306.6200|296.7600|306.6200|301.0600|0.3993|STOP|-1.3900|-1.0000|1.3900|0.0000|
|GOOGL_121925_EPCH2_0932|2025-12-19 00:00:00|GOOGL|EPCH2|PRIMARY|LONG|302.2700|301.1100|302.4000|0.3976|301.0600|306.4200|296.7600|306.4200|301.0600|0.3993|STOP|-1.3400|-1.0000|1.3400|0.0000|
|GOOGL_121925_EPCH1_0938|2025-12-19 00:00:00|GOOGL|EPCH1|PRIMARY|SHORT|302.2700|301.1100|301.0850|0.4014|302.3200|297.3800|296.7600|296.7600|302.3200|0.4028|STOP|-1.2350|-1.0000|1.2350|0.0000|
|GOOGL_121925_EPCH1_0939|2025-12-19 00:00:00|GOOGL|EPCH1|PRIMARY|LONG|302.2700|301.1100|302.7258|0.4021|301.0600|307.7232|296.7600|307.7232|305.6900|0.6597|EOD|2.9642|1.7794|1.6658|1.0000|
|MSFT_121925_EPCH2_0930|2025-12-19 00:00:00|MSFT|EPCH2|PRIMARY|SHORT|487.7500|486.1500|486.0850|0.3962|487.8000|480.9400|494.1500|480.9400|487.8000|0.4097|STOP|-1.7150|-1.0000|1.7150|0.0000|
|MSFT_121925_EPCH2_0930|2025-12-19 00:00:00|MSFT|EPCH2|PRIMARY|SHORT|487.7500|486.1500|485.6157|0.3964|487.8000|479.0628|494.1500|479.0628|487.8000|0.4097|STOP|-2.1843|-1.0000|2.1843|0.0000|
|MSFT_121925_EPCH2_0931|2025-12-19 00:00:00|MSFT|EPCH2|PRIMARY|SHORT|487.7500|486.1500|485.3250|0.3965|487.8000|477.9000|494.1500|477.9000|487.8000|0.4097|STOP|-2.4750|-1.0000|2.4750|0.0000|
|MSFT_121925_EPCH2_0945|2025-12-19 00:00:00|MSFT|EPCH2|PRIMARY|SHORT|487.7500|486.1500|486.1000|0.4064|487.8000|481.0000|494.1500|481.0000|487.8000|0.4097|STOP|-1.7000|-1.0000|1.7000|0.0000|
|MSFT_121925_EPCH1_0953|2025-12-19 00:00:00|MSFT|EPCH1|PRIMARY|LONG|487.7500|486.1500|487.7900|0.4120|486.1000|492.8600|494.1500|494.1500|486.1000|0.4132|STOP|-1.6900|-1.0000|1.6900|0.0000|
|MSFT_121925_EPCH4_0935|2025-12-19 00:00:00|MSFT|EPCH4|SECONDARY|LONG|483.0700|481.4700|483.5250|0.3995|481.4200|489.8400|473.3300|489.8400|485.7350|0.6597|EOD|2.2100|1.0499|2.1050|1.0000|
|MSFT_121925_EPCH4_0936|2025-12-19 00:00:00|MSFT|EPCH4|SECONDARY|LONG|483.0700|481.4700|483.3800|0.4002|481.4200|489.2600|473.3300|489.2600|485.7350|0.6597|EOD|2.3550|1.2015|1.9600|1.0000|
|MSFT_121925_EPCH1_0955|2025-12-19 00:00:00|MSFT|EPCH1|PRIMARY|SHORT|487.7500|486.1500|486.0000|0.4137|487.8000|480.6000|494.1500|480.6000|485.7350|0.6597|EOD|0.2650|0.1472|1.8000|1.0000|
|MSFT_121925_EPCH2_0957|2025-12-19 00:00:00|MSFT|EPCH2|PRIMARY|SHORT|487.7500|486.1500|486.1100|0.4146|487.8000|481.0400|494.1500|481.0400|485.7350|0.6597|EOD|0.3750|0.2219|1.6900|1.0000|
|MSFT_121925_EPCH2_0957|2025-12-19 00:00:00|MSFT|EPCH2|PRIMARY|SHORT|487.7500|486.1500|485.9600|0.4148|487.8000|480.4400|494.1500|480.4400|485.7350|0.6597|EOD|0.2250|0.1223|1.8400|1.0000|
|MSFT_121925_EPCH2_0957|2025-12-19 00:00:00|MSFT|EPCH2|PRIMARY|SHORT|487.7500|486.1500|486.1068|0.4149|487.8000|481.0272|494.1500|481.0272|485.7350|0.6597|EOD|0.3718|0.2196|1.6932|1.0000|
|MSFT_121925_EPCH2_1012|2025-12-19 00:00:00|MSFT|EPCH2|PRIMARY|SHORT|487.7500|486.1500|486.0200|0.4255|487.8000|480.6800|494.1500|480.6800|485.7350|0.6597|EOD|0.2850|0.1601|1.7800|1.0000|
|MSFT_121925_EPCH2_1013|2025-12-19 00:00:00|MSFT|EPCH2|PRIMARY|SHORT|487.7500|486.1500|485.9550|0.4262|487.8000|480.4200|494.1500|480.4200|485.7350|0.6597|EOD|0.2200|0.1192|1.8450|1.0000|
